680646921,"*MX-Amer. (Erickson, String quartet)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
10855288,*MX-Amer. (De Lamarter. Apple tree),src/files/NYPLFlourishBibsMullin2022February-1.mrc
14936229,*MX-Amer. (De Lamarter. Foursome),src/files/NYPLFlourishBibsMullin2022February-1.mrc
4607049,*MX-Amer. (De Lamarter. Quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
34845014,*MX-Amer. (De Lamarter. Serenade),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1611331,*MX-Amer. (De Lamarter. Triolet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1472242,*MX-Amer. (Dello Joio. Antiphonal fantasy),src/files/NYPLFlourishBibsMullin2022February-1.mrc
872330,"*MX-Amer. (Dello Joio. Trio for flute, cello, and piano)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
12546156,*MX-Amer. (Delp. Dreams),src/files/NYPLFlourishBibsMullin2022February-1.mrc
2366481,*MX-Amer. (Dempster. Quartet no. 1 for brass),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1065152,*MX-Amer. (Diamond. Ceremonial fanfare),src/files/NYPLFlourishBibsMullin2022February-1.mrc
2521373,*MX-Amer. (Diamond. Night music),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1852535,*MX-Amer. (Diamond. Nonet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1852572,*MX-Amer. (Diamond. String quartet no. 1),src/files/NYPLFlourishBibsMullin2022February-1.mrc
5514021,*MX-Amer. (Diamond. String quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
258668,*MX-Amer. (Diamond. String quartet no. 3),src/files/NYPLFlourishBibsMullin2022February-1.mrc
259620,*MX-Amer. (Diamond. String quartet no. 4),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1852554,*MX-Amer. (Diamond. String quartet no. 5),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1966365,*MX-Amer. (Diamond. String quartet no. 6),src/files/NYPLFlourishBibsMullin2022February-1.mrc
744259,*MX-Amer. (Diamond. String quartet no. 7),src/files/NYPLFlourishBibsMullin2022February-1.mrc
747234,*MX-Amer. (Diamond. String quartet no. 8),src/files/NYPLFlourishBibsMullin2022February-1.mrc
744256,*MX-Amer. (Diamond. String quartet no. 10),src/files/NYPLFlourishBibsMullin2022February-1.mrc
245616,*MX-Amer. (Diamond. Quintet in B minor),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1032601272,"*MX-Amer. (Diamond. Quintet for flute, oboe, clarinet, horn, and bassoon)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
1380907,"*MX-Amer. (Diamond. Trio for violin, 'cello and piano)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
4215101,*MX-Amer. (Dickinson. Reverie),src/files/NYPLFlourishBibsMullin2022February-1.mrc
862739,*MX-Amer. (Diemente. Quartet in memory of Adlai Stevenson),src/files/NYPLFlourishBibsMullin2022February-1.mrc
11516166,*MX-Amer. (Diemente. Quartet in memory of Flannery O'Connor),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1475067,*MX-Amer. (Denny. String quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
5514044,*MX-Amer. (Diamond. Concerto for string quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295471183,*MX-Amer. (Davidovsky. Trio),src/files/NYPLFlourishBibsMullin2022February-1.mrc
2313133,*MX-Amer. (Erb. String trio),src/files/NYPLFlourishBibsMullin2022February-1.mrc
12145987,*MX-Amer. (Erb. Hexagon),src/files/NYPLFlourishBibsMullin2022February-1.mrc
12179076,*MX-Amer. (Erb. Concertant),src/files/NYPLFlourishBibsMullin2022February-1.mrc
29488857,"*MX-Amer. (Epstein, D. String trio)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
12657578,"*MX-Amer. (Epstein, A. Quintet for winds)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
1486128,"*MX-Amer. (Epstein, A. Quartet)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
1090190,*MX-Amer. (Etler. Concerto for clarinet with chamber ensemble),src/files/NYPLFlourishBibsMullin2022February-1.mrc
861540,"*MX-Amer. (Epstein, A. Four dialogues)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
2457663,"*MX-Amer. (Epstein, A. Canons and postlude)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
9497553,*MX-Amer. (Eppert. A little symphony),src/files/NYPLFlourishBibsMullin2022February-1.mrc
14049328,*MX-Amer. (Elliot. Two Creole songs),src/files/NYPLFlourishBibsMullin2022February-1.mrc
40697173,*MX-Amer. (Earls. Quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
18161294,"*MX-Amer. (Dumler. String quartet in F♯ minor, opus 47)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
3228998,*MX-Amer. (Dukelsky. Nocturne for woodwind quintet and piano),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1999609,*MX-Amer. (Duckworth. Reel music),src/files/NYPLFlourishBibsMullin2022February-1.mrc
123138945,*MX-Amer. (Duckworth. Pitch city),src/files/NYPLFlourishBibsMullin2022February-1.mrc
16045232,*MX-Amer. (Etler. Elegy for small orchestra),src/files/NYPLFlourishBibsMullin2022February-1.mrc
872590519,*MX-Amer. (Dubensky. Gossips),src/files/NYPLFlourishBibsMullin2022February-1.mrc
80755046,*MX-Amer. (Druckman. String quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
33138019,*MX-Amer. (Donovan. Terzetto),src/files/NYPLFlourishBibsMullin2022February-1.mrc
2716436,*MX-Amer. (Donovan. Serenade),src/files/NYPLFlourishBibsMullin2022February-1.mrc
876841165,*MX-Amer. (Donovan. Quartet for woodwinds),src/files/NYPLFlourishBibsMullin2022February-1.mrc
17284775,*MX-Amer. (Donato. Quartet in E minor. 1948),src/files/NYPLFlourishBibsMullin2022February-1.mrc
988518341,*MX-Amer. (Donahue. Five pieces for brass quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
793345666,"*MX-Amer. (Etler. Quartet for oboe, clarinet, viola, and bassoon)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
1545732,*MX-Amer. (Etler. String quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
12145848,*MX-Amer. (Dinerstein. Serenade for chamber ensemble),src/files/NYPLFlourishBibsMullin2022February-1.mrc
12094210,*MX-Amer. (Dinerstein. Cassation for chamber orchestra),src/files/NYPLFlourishBibsMullin2022February-1.mrc
9517363,*MX-Amer. (Dietz. Modern moods),src/files/NYPLFlourishBibsMullin2022February-1.mrc
18146033,*MX-Amer. (Diercks. Suite for string quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
17163335,"*MX-Amer. (Diercks. Serenade for violin, cello and piano)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
19075942,*MX-Amer. (Diercks. Mirror of brass),src/files/NYPLFlourishBibsMullin2022February-1.mrc
17913784,*MX-Amer. (Diercks. Lyric suite),src/files/NYPLFlourishBibsMullin2022February-1.mrc
889242976,*MX-Amer. (Donato. Quartet in E minor. 1941),src/files/NYPLFlourishBibsMullin2022February-1.mrc
19047367,"*MX-Amer. (Etler. Quintet no. 1, for woodwind instruments. 1960)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
78738862,"*MX-Amer. (Epstein, P. Quartet)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295712491,*MX-Amer. (Diercks. Horn quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295712420,*MX-Amer. (Diercks. Woodwind quintet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295712287,*MX-Amer. (Dodge. Composition),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295712505,*MX-Amer. (Donovan. Trio no. 2),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1295712361,*MX-Amer. (Engel. Quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
413413,*MX-Amer. (Etler. Quintet no. 2 for woodwind instruments),src/files/NYPLFlourishBibsMullin2022February-1.mrc
19528847,*MX-Amer. (Etler. Sextet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
33094021,*MX-Amer. (Etler. Sonata),src/files/NYPLFlourishBibsMullin2022February-1.mrc
4244554,"*MX-Amer. (Etler. Suite for flute, oboe, and clarinet)",src/files/NYPLFlourishBibsMullin2022February-1.mrc
3175837,*MX-Amer. (Evett. Concerto for harpsichord),src/files/NYPLFlourishBibsMullin2022February-1.mrc
709580147,*MX-Amer. (Fairchild. Deux novelettes),src/files/NYPLFlourishBibsMullin2022February-1.mrc
21918003,*MX-Amer. (Fairchild. Rapsodie),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1083977,*MX-Amer. (Farberman. Five images),src/files/NYPLFlourishBibsMullin2022February-1.mrc
2215942,*MX-Amer. (Feldman. Eleven instruments),src/files/NYPLFlourishBibsMullin2022February-1.mrc
7595324,*MX-Amer. (Ferrata. String quartet in G major),src/files/NYPLFlourishBibsMullin2022February-1.mrc
642444,*MX-Amer. (Fine. Fantasia for string trio),src/files/NYPLFlourishBibsMullin2022February-1.mrc
19235733,*MX-Amer. (Fine. Partita for wind quintet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
21515098,*MX-Amer. (Fine. String quartet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
288165,*MX-Amer. (Fine. Romanza for wind quintet),src/files/NYPLFlourishBibsMullin2022February-1.mrc
260445,*MX-Amer. (Finney. Divertissement),src/files/NYPLFlourishBibsMullin2022February-1.mrc
1084391,*MX-Amer. (Finney. String quartet no. 4),src/files/NYPLFlourishBibsMullin2022February-1.mrc
526892,*MX-Amer. (Finney. Sixth string quartet in E),src/files/NYPLFlourishBibsMullin2022February-1.mrc
33179951,*MX-Amer. (Etler. Quintet no. 1 for winds. 1955),src/files/NYPLFlourishBibsMullin2022February-1.mrc
794478,*MX-Amer. (Etler. Quintet for brass instruments),src/files/NYPLFlourishBibsMullin2022February-1.mrc
944134903,*MX-Amer. (Feldman. Structures),src/files/NYPLFlourishBibsMullin2022February-1.mrc
537919,*MX-Amer. (Finney. Seventh quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
55612404,*MX-Amer. (Finney. Slow piece),src/files/NYPLFlourishBibsMullin2022February-2.mrc
747272,*MX-Amer. (Finney. String quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
24916356,*MX-Amer. (Fiorillo. Summer music),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6094132,*MX-Amer. (Firth. Encore in jazz),src/files/NYPLFlourishBibsMullin2022February-2.mrc
22215770,*MX-Amer. (Fisher. Music for nine instruments),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6261852,*MX-Amer. (Flagello. Chorale and episode),src/files/NYPLFlourishBibsMullin2022February-2.mrc
656096,"*MX-Amer. (Flagello. Concertino for piano, brass and timpani)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
15004790,*MX-Amer. (Foote. Quartet in D),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20124186,*MX (Alfano. Due intermezzi),src/files/NYPLFlourishBibsMullin2022February-2.mrc
21845224,*MX-Amer. (Foote. Quintett in a Moll),src/files/NYPLFlourishBibsMullin2022February-2.mrc
15004800,*MX-Amer. (Foote. Tema con variazioni),src/files/NYPLFlourishBibsMullin2022February-2.mrc
21850780,"*MX-Amer. (Foote. Trio für Pianoforte, Violine und Violoncell)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
1883244,*MX-Amer. (Forst. Quartet for strings),src/files/NYPLFlourishBibsMullin2022February-2.mrc
78159042,"*MX (Absil. Quatuor à clavier, violon, alto, violoncelle et piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
18030279,*MX (Absil. Fantaisie),src/files/NYPLFlourishBibsMullin2022February-2.mrc
14698985,*MX (Abramskii. Concertino),src/files/NYPLFlourishBibsMullin2022February-2.mrc
17665031,*MX (Abendroth. Streichtrio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
5625381,*MX (Abel. Triosonate C-Dur),src/files/NYPLFlourishBibsMullin2022February-2.mrc
30657694,*MX (Abel. Six trio sonatas),src/files/NYPLFlourishBibsMullin2022February-2.mrc
19236401,*MX (Abel. Quartet in A),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1947988,*MX (Abbado. Riverberazioni),src/files/NYPLFlourishBibsMullin2022February-2.mrc
517353,"*MX (Dall'Abaco. Triosonate, C-Dur)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
10239146,"*MX-Amer. (Fussell. Trio for violin, 'cello and piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
12199460,*MX-Amer. (Fussell. Poems),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1052927607,*MX-Amer. (Fussell. Dance suite),src/files/NYPLFlourishBibsMullin2022February-2.mrc
924361,*MX-Amer. (Fuleihan. Quintet for piano and string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
223224672,*MX-Amer. (Fuleihan. Quintet for F horn and string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6838263,*MX-Amer. (Fuleihan. String quartet no. 1),src/files/NYPLFlourishBibsMullin2022February-2.mrc
17711105,*MX-Amer. (Fuleihan. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
924451,*MX-Amer. (Fromme. Three short studies),src/files/NYPLFlourishBibsMullin2022February-2.mrc
9665519,*MX-Amer. (Friml. In a classical mood),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16456772,*MX-Amer. (Fragale. Sprightly flight),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6238099,*MX-Amer. (Franklin. Quartetto a 3 violini con violoncello. 1969),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391550,*MX-Amer. (Franco. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
15923879,*MX (Absil. Quintette pour instruments à vent),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16926508,"*MX (Absil. Trio pour piano, violon et violoncelle)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
3133935,*MX (Absil. String trio no. 2),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6364897,*MX-Amer. (Fragale. Woodwind quintet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20431681,*MX-Amer. (Frackenpohl. Brass trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2604184,*MX-Amer. (Frackenpohl. Trombone quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1486439,"*MX-Amer. (Fox. Variations for violin, cello, piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
2082537,*MX-Amer. (Fox. Bec-6),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1068062,*MX-Amer. (Fox. Bec-4),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12681590,*MX-Amer. (Foster. From Foster Hall),src/files/NYPLFlourishBibsMullin2022February-2.mrc
42964207,*MX-Amer. (Foss. String quartet in G),src/files/NYPLFlourishBibsMullin2022February-2.mrc
795522,*MX-Amer. (Foss. Paradigm),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2783915,*MX-Amer. (Foss. Elytres),src/files/NYPLFlourishBibsMullin2022February-2.mrc
9300569,*MX-Amer. (Fortner. Burleske),src/files/NYPLFlourishBibsMullin2022February-2.mrc
80810899,*MX-Amer. (Fiorillo. Six sketches),src/files/NYPLFlourishBibsMullin2022February-2.mrc
4419066,*MX-Amer. (Franklin. Quatuor pour 3 violons et violoncelle. 1946),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391631,*MX-Amer. (Franco. String quartet #3),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391625,*MX-Amer. (Franko. Lullaby for string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391626,*MX-Amer. (Freistadt. The Morpurgo quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
11467044,*MX (Achron. Kindersuite),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12870420,*MX (Alfano. Quartetto in re),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165582,*MX (Alfano. 2. quartetto in do. 1928a),src/files/NYPLFlourishBibsMullin2022February-2.mrc
18808674,*MX (Addison. Serenade),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3495337,"*MX (Addison. Trio for flute, oboe & piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
21844052,*MX (Afanasʹev. Le Wolga),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16457757,*MX (Agersnap. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
50429065,*MX (Agostini. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20817674,*MX (Agus. Sei trii),src/files/NYPLFlourishBibsMullin2022February-2.mrc
28763355,*MX (Alfano. II. Streichquartett in C. 1928b),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2831296,*MX (Alison. Two consort lessons),src/files/NYPLFlourishBibsMullin2022February-2.mrc
4843130,*MX (Alix. Quatuor),src/files/NYPLFlourishBibsMullin2022February-2.mrc
33155845,*MX (Ahlgrimm. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3779650,*MX (Akhinian. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3562410,*MX (Akimentko. Trio en ut mineur),src/files/NYPLFlourishBibsMullin2022February-2.mrc
22598630,*MX (Alberti. Concerto in sol magg.),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6259219,*MX (Alberti. Concerto in mi min.),src/files/NYPLFlourishBibsMullin2022February-2.mrc
519601,*MX (Albinoni. Drei Balletti),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165918,*MX (Albinoni. Sonata da camera ... op. VIII/4b),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2176019,"*MX (Albinoni. Concerto a cinque, op. VII, no. 5)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
83495308,*MX (Altenburg. Concerto for clarini and timpani),src/files/NYPLFlourishBibsMullin2022February-2.mrc
181914136,"*MX (Albinoni. Concerto a cinque, op. IX, no. 2)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
2637576,"*MX (Albinoni. Concerto, C-Dur, für Trompete)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165953,"*MX (Albinoni. Concerto a cinque, op. v, no. 5)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
5695732,*MX (Albinoni. Sonate a-Moll),src/files/NYPLFlourishBibsMullin2022February-2.mrc
10962885,*MX (Albinoni. Sonata a tre),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12791794,*MX (Albinoni. Drei Trio-Sonaten),src/files/NYPLFlourishBibsMullin2022February-2.mrc
10843751,*MX (Albrechtsberger. Adagio e fuga),src/files/NYPLFlourishBibsMullin2022February-2.mrc
19613676,*MX (Aleksandrov. Klassische Suite ),src/files/NYPLFlourishBibsMullin2022February-2.mrc
5839556,*MX (Aleksandrov. Quartet no. 3),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3667654,*MX (Alemann. Tres micropoemas),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12791814,*MX (Alemann. Serenata para vientos),src/files/NYPLFlourishBibsMullin2022February-2.mrc
400119151,*MX (Alexander F. Drei Stücke),src/files/NYPLFlourishBibsMullin2022February-2.mrc
78898273,*MX (Absil. 3e quatuor),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547377,*MX (Achron. Sextet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546837,*MX (Achron. Sinfonietta),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546729,"*MX (Adam, A. Airs favoris du chalet)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
6186253,*MX (Altenburg. Drei Intraden),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546545,"*MX (Ádám, J. I. vonósnégyes)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546749,*MX (Adler. Jewish year in melody),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547388,*MX (Adson. Courtly masquing ayres),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547378,*MX (Albinoni. Sonata da chiesa a tre),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546753,*MX (Aleksandrov. Quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-2.mrc
67171441,*MX (Altvater. Three portraits),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1721858,*MX (Alwyn. Fanfare for a joyful occasion),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1297067868,*MX (Alt. Spanische Serenade),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1489304,*MX-Amer. (Seletsky. Quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
7012913,*MX-Amer. (Sessions. String quartet in E minor. 1938),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314162,*MX-Amer. (Sessions. String quartet in E minor. 1937),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314334,*MX-Amer. (Sessions. String quartet (E minor). 1936),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
277082,*MX-Amer. (Sessions. Second string quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
277077,*MX-Amer. (Sessions. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314451,*MX-Amer. (Shaffer. Concertino),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314479,*MX-Amer. (Shaffer. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17994967,*MX-Amer. (Shanks. Night music for six),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
21541018,*MX-Amer. (Shanks. Sonata of moods and humors),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1936642,*MX-Amer. (Shapero. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1890981,*MX-Amer. (Shapero. Three pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1941212,*MX-Amer. (Shepherd. Quartet for strings in E minor),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
3175954,*MX-Amer. (Shifrin. Kammer-Sinfonie),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1940742,*MX-Amer. (Shifrin. Streichquartett),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294315831,*MX-Amer. (Shifrin. String quartet 1949),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294402502,*MX-Amer. (Shilkret. Twilight mood),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19576629,*MX-Amer. (Shulman. Top brass),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1200788356,*MX-Amer. (Shumway. Intrada),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294403469,*MX-Amer. (Silver. String quartette no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9178714,*MX-Amer. (Slonimsky. Little suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9228100,*MX-Amer. (Slonimsky. Four simple pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17601006,"*MX-Amer. (Smith, D. Quartet in E minor)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
27703838,"*MX-Amer. (Smith, D. Quartet for strings op. 46)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1048262165,"*MX-Amer. (Smith, D. Quartet in E flat)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
25127991,"*MX-Amer. (Smith, D. String quartet no. 6)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1634064,"*MX-Amer. (Smith, D. Quintet for pianoforte and strings)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515272,"*MX-Amer. (Smith, J. Ballade for string quartet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515449,"*MX-Amer. (Smith, J. Chronology)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515461,*MX-Amer. (Smith. Dance of the gleeful),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516372,"*MX-Amer. (Smith, J. Octet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516405,"*MX-Amer. (Smith, J. Rondo for brass sextet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516705,"*MX-Amer. (Smith, J. Short opus)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12880852,"*MX-Amer. (Smith, W. Elegy for Eric)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1316703,*MX-Amer. (Snyder. Dance suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1148617,*MX-Amer. (Snyder. Ricercar for horn choir),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12155486,*MX-Amer. (Southers. Concert piece),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
938182,*MX-Amer. (Sowerby. Pop goes the weasel),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1179184316,*MX-Amer. (Sowerby. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1912068,*MX-Amer. (Sowerby. Quintet. 1931a),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
32631556,*MX-Amer. (Sowerby. Quintet. 1931b),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9162498,*MX-Amer. (Spalding. String-quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2106719,*MX-Amer. (Spears. Four miniatures),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
11570451,*MX-Amer. (Spelman. Five whimsical serenades),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294639310,*MX-Amer. (Spelman. Poème),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2973521,*MX-Amer. (Spies. LXXXV),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1210787,*MX-Amer. (Starer. Concerto a tre),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1070400,*MX-Amer. (Starer. Five miniatures),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17712443,*MX-Amer. (Starer. Serenade for brass),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1910155,"*MX-Amer. (Starer. Trio, for B♭ clarinet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024671,"*MX-Amer. (Stearns. String quartet, no. 5)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2886923,*MX-Amer. (Stein. Suite for saxophone quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
4759655,*MX-Amer. (Steinert. Trio pour violon),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
61255665,*MX-Amer. (Stern. Fragements),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1246318817,*MX-Amer. (Stern. Playground),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
27445732,*MX-Amer. (Stern. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22222286,*MX-Amer. (Sternfeld. Return to Israel),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
977093627,*MX-Amer. (Sternfeld. Thoughts of C & C),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024867,*MX-Amer. (Stewart. Fanfare),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
63940538,*MX-Amer. (Stevens. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1109174496,*MX-Amer. (Stewart. Five pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
